Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-08-13,TSLA,339.96,33336616,47.72,96.20,282.15,379.99,297.38,386.61,-3.80,29,DoubleBottom|ThreeRisingValleys|DescendingScallop,251.38,HOLD,13.73,319.37,381.14,319.37,346.82,-24.23,-36.34,12.11,331.07,337.71,372.71,406.63,0.85,downtrend,0.00,0.20,false
2026-08-13,UPST,30.97,4818954,54.58,57.73,26.20,31.61,25.89,34.69,-42.27,29,DoubleBottom|ThreeRisingValleys|AscendingScallop,419.46,HOLD,1.84,28.21,36.48,28.21,31.89,-0.27,-1.60,1.33,28.90,29.78,30.93,35.13,1.07,downtrend,0.00,0.28,false
2026-08-14,ABCL,11.38,12310285,83.89,98.16,2.86,11.03,4.98,11.50,-1.84,29,ThreeRisingValleys|AscendingScallop,538.37,BUY,0.80,10.17,13.79,10.17,11.78,1.02,-0.11,1.13,6.95,7.82,6.62,4.61,1.31,uptrend,0.83,0.90,true
2026-08-14,BE,229.94,12191188,51.08,75.65,169.28,253.68,157.33,253.31,-24.35,29,ThreeRisingValleys|AscendingScallop,408.22,BUY,26.03,190.90,308.02,190.90,242.95,6.41,-13.93,20.34,211.48,223.17,247.24,184.56,0.70,uptrend,0.67,0.75,true
2026-08-14,CIEN,428.77,2514748,53.75,75.67,342.46,447.16,323.29,462.69,-24.33,29,ThreeRisingValleys|AscendingScallop,463.54,HOLD,31.35,381.74,522.82,381.74,444.45,3.38,-16.67,20.05,394.81,408.72,428.07,363.20,1.17,uptrend,0.00,0.50,false
2026-08-14,DLO,14.17,5065120,46.80,19.48,13.90,15.39,13.81,15.65,-80.52,29,DoubleBottom|HeadAndShoulders,171.90,HOLD,0.61,13.26,15.99,13.26,14.47,-0.00,0.06,-0.06,14.64,14.52,13.77,13.38,2.54,uptrend,0.00,0.21,false
2026-08-14,DNA,6.79,1446242,34.66,0.52,6.57,9.26,6.78,9.65,-99.48,29,HeadAndShoulders,185.00,HOLD,0.60,5.89,8.60,5.89,7.09,-0.18,-0.50,0.31,7.92,8.00,8.61,8.61,1.35,downtrend,0.00,0.04,false
2026-08-14,GEV,1063.25,1472679,56.60,95.82,926.20,1092.87,897.68,1140.99,-4.18,29,ThreeRisingValleys,380.69,BUY,51.31,986.28,1217.19,986.28,1088.91,-7.32,-35.97,28.65,1009.53,1021.23,1027.53,857.53,0.57,uptrend,0.83,0.61,true
2026-08-14,GLW,165.99,8284297,51.89,92.06,127.02,176.40,114.50,170.43,-7.94,29,ThreeRisingValleys|AscendingScallop,451.09,HOLD,12.55,147.16,203.65,147.16,172.27,-1.34,-14.32,12.98,151.71,159.73,176.47,138.92,0.61,uptrend,0.00,0.27,false
2026-08-14,GOOGL,345.90,16891717,47.04,35.74,315.46,377.36,314.90,384.48,-64.26,29,HeadAndShoulders,59.26,HOLD,11.01,329.39,378.92,329.39,351.40,5.55,-2.20,7.75,346.41,350.27,353.89,331.38,0.54,uptrend,0.00,0.20,false
2026-08-14,INTC,102.50,94307788,51.25,80.33,84.27,109.37,81.79,107.57,-19.67,29,DoubleTop|ThreeRisingValleys|AscendingScallop,352.42,BUY,7.20,91.70,124.10,91.70,106.10,0.08,-5.66,5.75,96.82,100.11,109.40,70.14,0.79,uptrend,0.67,0.75,true
2026-08-14,IONQ,46.26,18010821,59.28,89.56,29.54,47.70,31.81,47.94,-10.44,29,ThreeRisingValleys|AscendingScallop,489.29,BUY,3.11,41.60,55.58,41.60,47.81,3.11,-0.83,3.95,38.62,41.59,46.10,45.25,0.85,uptrend,0.83,0.56,true
2026-08-14,OPEN,3.64,43479866,41.57,42.57,3.22,4.44,3.21,4.54,-57.43,29,DescendingScallop,130.04,HOLD,0.29,3.20,4.52,3.20,3.79,-0.33,-0.42,0.10,3.83,3.84,4.29,5.39,0.81,downtrend,0.00,0.08,false
2026-08-14,PLTR,174.04,23948735,68.14,90.14,100.92,190.15,117.89,180.18,-9.86,29,ThreeRisingValleys|AscendingScallop,478.71,BUY,8.41,161.43,199.27,161.43,178.24,15.48,6.29,9.19,145.53,152.90,134.99,152.09,0.51,uptrend,0.83,0.69,true
2026-08-14,POET,9.58,15958834,58.65,97.35,6.19,9.65,6.28,9.67,-2.65,29,ThreeRisingValleys|AscendingScallop,515.19,BUY,0.81,8.37,12.00,8.37,9.98,0.40,-0.22,0.62,7.92,8.43,9.38,7.96,1.22,uptrend,0.83,0.72,true
2026-08-14,TSLA,342.27,44776096,48.82,83.31,285.46,372.82,297.38,386.61,-16.69,29,ThreeRisingValleys|DescendingScallop,196.16,HOLD,13.88,321.45,383.92,321.45,349.21,-18.10,-34.17,16.07,329.14,338.15,371.09,406.08,1.13,downtrend,0.00,0.28,false
2026-08-14,UPST,30.43,2956765,52.09,51.59,26.17,31.73,25.89,34.69,-48.41,29,ThreeRisingValleys|AscendingScallop,277.09,HOLD,1.79,27.75,35.79,27.75,31.32,0.16,-1.27,1.42,28.95,29.84,30.93,35.02,0.67,downtrend,0.00,0.20,false
2026-08-14,ABCL,11.38,12332100,83.89,98.16,2.86,11.03,4.98,11.50,-1.84,34,ThreeRisingValleys|AscendingScallop,523.37,BUY,0.80,10.17,13.79,10.17,11.78,1.02,-0.11,1.13,6.95,7.82,6.62,4.61,1.31,uptrend,0.83,0.90,true
2026-08-14,BE,229.94,12212000,51.08,75.65,169.28,253.68,157.33,253.31,-24.35,34,ThreeRisingValleys|AscendingScallop,393.22,BUY,26.03,190.90,308.02,190.90,242.95,6.41,-13.93,20.34,211.48,223.17,247.24,184.56,0.70,uptrend,0.67,0.75,true
2026-08-14,CIEN,428.77,2518000,53.75,75.67,342.46,447.16,323.29,462.69,-24.33,34,ThreeRisingValleys|AscendingScallop,448.54,HOLD,31.35,381.74,522.82,381.74,444.45,3.38,-16.67,20.05,394.81,408.72,428.07,363.20,1.17,uptrend,0.00,0.50,false
2026-08-14,DLO,14.17,5066700,46.29,19.48,13.91,15.44,13.81,15.65,-80.52,34,DoubleBottom|DoubleTop|HeadAndShoulders|MeasuredMoveDown,171.15,HOLD,0.60,13.27,15.97,13.27,14.47,0.02,0.06,-0.04,14.67,14.54,13.85,13.37,2.57,uptrend,0.00,0.21,false
2026-08-14,DNA,6.79,1448000,34.33,0.52,6.57,9.24,6.78,9.65,-99.48,34,HeadAndShoulders,160.00,HOLD,0.59,5.91,8.55,5.91,7.08,-0.03,-0.31,0.28,7.90,7.98,8.57,8.56,1.42,downtrend,0.00,0.04,false
2026-08-14,GEV,1063.25,1489000,56.60,95.82,926.20,1092.87,897.68,1140.99,-4.18,34,ThreeRisingValleys,365.69,BUY,51.31,986.28,1217.19,986.28,1088.91,-7.32,-35.97,28.65,1009.53,1021.23,1027.53,857.53,0.58,uptrend,0.83,0.61,true
2026-08-14,GLW,165.99,8301600,51.89,92.06,127.02,176.40,114.50,170.43,-7.94,34,ThreeRisingValleys|AscendingScallop,436.09,HOLD,12.55,147.16,203.65,147.16,172.27,-1.34,-14.32,12.98,151.71,159.73,176.47,138.92,0.61,uptrend,0.00,0.27,false
2026-08-14,GOOGL,345.90,17753300,47.04,35.74,315.46,377.36,314.90,384.48,-64.26,34,HeadAndShoulders,59.26,HOLD,11.01,329.39,378.92,329.39,351.40,5.55,-2.20,7.75,346.41,350.27,353.89,331.38,0.57,uptrend,0.00,0.20,false
2026-08-14,INTC,102.50,95105600,51.25,80.33,84.27,109.37,81.79,107.57,-19.67,34,DoubleTop|ThreeRisingValleys|AscendingScallop,337.42,BUY,7.20,91.70,124.10,91.70,106.10,0.08,-5.66,5.75,96.82,100.11,109.40,70.14,0.80,uptrend,0.67,0.75,true
2026-08-14,IONQ,46.26,18045900,59.28,89.56,29.54,47.70,31.81,47.94,-10.44,34,ThreeRisingValleys|AscendingScallop,474.29,BUY,3.11,41.60,55.59,41.60,47.81,3.11,-0.83,3.95,38.62,41.59,46.10,45.25,0.85,uptrend,0.83,0.56,true
2026-08-14,OPEN,3.64,43719100,41.57,42.57,3.22,4.44,3.21,4.54,-57.43,34,DescendingScallop,130.04,HOLD,0.29,3.20,4.52,3.20,3.79,-0.33,-0.42,0.10,3.83,3.84,4.29,5.39,0.81,downtrend,0.00,0.08,false
2026-08-14,PLTR,174.04,23985400,68.14,90.14,100.92,190.15,117.89,180.18,-9.86,34,ThreeRisingValleys|AscendingScallop,463.71,BUY,8.41,161.43,199.27,161.43,178.24,15.48,6.29,9.19,145.53,152.90,134.99,152.09,0.51,uptrend,0.83,0.69,true
2026-08-14,POET,9.58,16238200,58.65,97.35,6.19,9.65,6.28,9.67,-2.65,34,ThreeRisingValleys|AscendingScallop,500.19,BUY,0.81,8.37,12.00,8.37,9.98,0.40,-0.22,0.62,7.92,8.43,9.38,7.96,1.24,uptrend,0.83,0.72,true
2026-08-14,TSLA,342.27,45375100,48.82,83.31,285.46,372.82,297.38,386.61,-16.69,34,ThreeRisingValleys|DescendingScallop,181.16,HOLD,13.88,321.45,383.92,321.45,349.21,-18.10,-34.17,16.07,329.14,338.15,371.09,406.08,1.14,downtrend,0.00,0.28,false
2026-08-14,UPST,30.43,2960400,52.09,51.59,26.17,31.73,25.89,34.69,-48.41,34,ThreeRisingValleys|AscendingScallop,262.09,HOLD,1.79,27.75,35.79,27.75,31.32,0.16,-1.27,1.42,28.95,29.84,30.93,35.02,0.67,downtrend,0.00,0.20,false
2026-08-14,ABCL,11.38,12332100,83.89,98.16,2.86,11.03,4.98,11.50,-1.84,34,ThreeRisingValleys|AscendingScallop,523.37,BUY,0.80,10.17,13.79,10.17,11.78,1.02,-0.11,1.13,6.95,7.82,6.62,4.61,1.31,uptrend,0.83,0.90,true
2026-08-14,BE,229.94,12212000,51.08,75.65,169.28,253.68,157.33,253.31,-24.35,34,ThreeRisingValleys|AscendingScallop,393.22,BUY,26.03,190.90,308.02,190.90,242.95,6.41,-13.93,20.34,211.48,223.17,247.24,184.56,0.70,uptrend,0.67,0.75,true
2026-08-14,CIEN,428.77,2518000,53.75,75.67,342.46,447.16,323.29,462.69,-24.33,34,ThreeRisingValleys|AscendingScallop,448.54,HOLD,31.35,381.74,522.82,381.74,444.45,3.38,-16.67,20.05,394.81,408.72,428.07,363.20,1.17,uptrend,0.00,0.50,false
2026-08-14,DLO,14.17,5066700,46.29,19.48,13.91,15.44,13.81,15.65,-80.52,34,DoubleBottom|DoubleTop|HeadAndShoulders|MeasuredMoveDown,171.15,HOLD,0.60,13.27,15.97,13.27,14.47,0.02,0.06,-0.04,14.67,14.54,13.85,13.37,2.57,uptrend,0.00,0.21,false
2026-08-14,DNA,6.79,1448000,34.33,0.52,6.57,9.24,6.78,9.65,-99.48,34,HeadAndShoulders,160.00,HOLD,0.59,5.91,8.55,5.91,7.08,-0.03,-0.31,0.28,7.90,7.98,8.57,8.56,1.42,downtrend,0.00,0.04,false
2026-08-14,GEV,1063.25,1489000,56.60,95.82,926.20,1092.87,897.68,1140.99,-4.18,34,ThreeRisingValleys,365.69,BUY,51.31,986.28,1217.19,986.28,1088.91,-7.32,-35.97,28.65,1009.53,1021.23,1027.53,857.53,0.58,uptrend,0.83,0.61,true
2026-08-14,GLW,165.99,8301600,51.89,92.06,127.02,176.40,114.50,170.43,-7.94,34,ThreeRisingValleys|AscendingScallop,436.09,HOLD,12.55,147.16,203.65,147.16,172.27,-1.34,-14.32,12.98,151.71,159.73,176.47,138.92,0.61,uptrend,0.00,0.27,false
2026-08-14,GOOGL,345.90,17753300,47.04,35.74,315.46,377.36,314.90,384.48,-64.26,34,HeadAndShoulders,59.26,HOLD,11.01,329.39,378.92,329.39,351.40,5.55,-2.20,7.75,346.41,350.27,353.89,331.38,0.57,uptrend,0.00,0.20,false
2026-08-14,INTC,102.50,95105600,51.25,80.33,84.27,109.37,81.79,107.57,-19.67,34,DoubleTop|ThreeRisingValleys|AscendingScallop,337.42,BUY,7.20,91.70,124.10,91.70,106.10,0.08,-5.66,5.75,96.82,100.11,109.40,70.14,0.80,uptrend,0.67,0.75,true
2026-08-14,IONQ,46.26,18045900,59.28,89.56,29.54,47.70,31.81,47.94,-10.44,34,ThreeRisingValleys|AscendingScallop,474.29,BUY,3.11,41.60,55.59,41.60,47.81,3.11,-0.83,3.95,38.62,41.59,46.10,45.25,0.85,uptrend,0.83,0.56,true
2026-08-14,OPEN,3.64,43719100,41.57,42.57,3.22,4.44,3.21,4.54,-57.43,34,DescendingScallop,130.04,HOLD,0.29,3.20,4.52,3.20,3.79,-0.33,-0.42,0.10,3.83,3.84,4.29,5.39,0.81,downtrend,0.00,0.08,false
2026-08-14,PLTR,174.04,23985400,68.14,90.14,100.92,190.15,117.89,180.18,-9.86,34,ThreeRisingValleys|AscendingScallop,463.71,BUY,8.41,161.43,199.27,161.43,178.24,15.48,6.29,9.19,145.53,152.90,134.99,152.09,0.51,uptrend,0.83,0.69,true
2026-08-14,POET,9.58,16238200,58.65,97.35,6.19,9.65,6.28,9.67,-2.65,34,ThreeRisingValleys|AscendingScallop,500.19,BUY,0.81,8.37,12.00,8.37,9.98,0.40,-0.22,0.62,7.92,8.43,9.38,7.96,1.24,uptrend,0.83,0.72,true
2026-08-14,TSLA,342.27,45375100,48.82,83.31,285.46,372.82,297.38,386.61,-16.69,34,ThreeRisingValleys|DescendingScallop,181.16,HOLD,13.88,321.45,383.92,321.45,349.21,-18.10,-34.17,16.07,329.14,338.15,371.09,406.08,1.14,downtrend,0.00,0.28,false
2026-08-14,UPST,30.43,2960400,52.09,51.59,26.17,31.73,25.89,34.69,-48.41,34,ThreeRisingValleys|AscendingScallop,262.09,HOLD,1.79,27.75,35.79,27.75,31.32,0.16,-1.27,1.42,28.95,29.84,30.93,35.02,0.67,downtrend,0.00,0.20,false
2026-08-17,ABCL,11.20,7706678,81.37,93.07,2.77,11.66,4.98,11.65,-6.93,31,ThreeRisingValleys|AscendingScallop,501.65,BUY,0.82,9.97,13.66,9.97,11.61,1.31,0.13,1.18,7.22,8.14,6.72,4.64,0.81,uptrend,0.83,0.75,true
2026-08-17,BE,232.16,10592111,51.76,77.96,170.67,255.81,157.33,253.31,-22.04,31,AscendingScallop,329.21,HOLD,25.26,194.27,307.95,194.27,244.79,8.97,-9.64,18.61,213.24,224.03,246.06,185.16,0.62,uptrend,0.67,0.75,true
2026-08-17,CIEN,445.18,2189056,57.05,87.44,341.98,454.27,323.29,462.69,-12.56,31,AscendingScallop,409.21,HOLD,31.29,398.24,539.06,398.24,460.83,10.07,-12.19,22.26,398.13,412.20,426.26,364.51,1.01,uptrend,0.00,0.50,false
2026-08-17,DLO,13.91,2689358,43.26,5.33,13.80,15.47,13.81,15.65,-94.67,31,DoubleBottom|DoubleTop|HeadAndShoulders,126.00,HOLD,0.60,13.01,15.71,13.01,14.21,-0.02,0.05,-0.06,14.63,14.48,13.89,13.37,1.33,uptrend,0.00,0.28,false
2026-08-17,DNA,6.92,614012,36.29,9.90,6.47,9.27,6.62,9.65,-90.10,31,MeasuredMoveDown,185.00,HOLD,0.57,6.06,8.64,6.06,7.21,-0.05,-0.24,0.19,7.87,7.88,8.53,8.53,0.61,downtrend,0.00,0.04,false
2026-08-17,GEV,1079.00,1651438,58.72,89.77,926.22,1092.83,897.68,1140.99,-10.23,31,ThreeRisingValleys,382.98,BUY,50.25,1003.63,1229.75,1003.63,1104.12,1.25,-30.62,31.87,1009.52,1026.73,1029.85,860.07,0.65,uptrend,0.83,0.75,true
2026-08-17,GLW,173.21,11353793,55.18,93.13,126.30,179.13,114.50,176.94,-6.87,31,ThreeRisingValleys|AscendingScallop,451.42,HOLD,12.44,154.55,210.52,154.55,179.43,2.51,-11.06,13.56,152.71,161.02,175.98,139.35,0.83,uptrend,0.00,0.35,false
2026-08-17,GOOGL,344.00,18214810,46.03,25.23,315.15,376.87,314.90,384.48,-74.77,31,CupWithHandle,164.12,HOLD,10.60,328.10,375.80,328.10,349.30,6.92,-0.47,7.39,346.01,349.67,353.33,331.76,0.59,uptrend,0.00,0.27,false
2026-08-17,INTC,103.49,86440747,52.25,84.17,84.26,110.03,81.79,107.57,-15.83,31,DoubleTop|ThreeRisingValleys,282.79,HOLD,6.98,93.01,124.44,93.01,106.98,1.36,-4.36,5.71,97.15,100.44,109.24,70.45,0.73,uptrend,0.67,0.75,true
2026-08-17,IONQ,46.84,12498010,60.28,93.15,29.74,48.76,31.81,47.94,-6.85,31,ThreeRisingValleys|AscendingScallop,481.92,HOLD,3.06,42.26,56.01,42.26,48.37,3.88,0.12,3.76,39.25,42.09,45.73,45.20,0.59,uptrend,0.00,0.42,false
2026-08-17,OPEN,3.54,49620677,39.43,32.67,3.23,4.34,3.21,4.53,-67.33,31,DescendingScallop,142.50,HOLD,0.29,3.11,4.40,3.11,3.68,-0.30,-0.41,0.11,3.79,3.81,4.26,5.37,0.95,downtrend,0.00,0.08,false
2026-08-17,PLTR,172.55,24117006,66.73,87.40,101.60,193.24,117.89,180.18,-12.60,31,ThreeRisingValleys|AscendingScallop,451.17,HOLD,8.09,160.41,196.83,160.41,176.60,17.91,8.27,9.64,147.42,154.77,135.60,152.01,0.52,uptrend,0.83,0.69,true
2026-08-17,POET,9.40,11655357,56.96,83.52,6.19,9.85,6.28,10.00,-16.48,31,ThreeRisingValleys|AscendingScallop,461.53,BUY,0.80,8.20,11.80,8.20,9.80,0.53,-0.09,0.62,8.02,8.52,9.25,7.97,0.89,uptrend,0.83,0.56,true
2026-08-17,TSLA,339.30,25419203,47.44,77.80,287.72,367.53,297.38,384.07,-22.20,31,ThreeRisingValleys|DescendingScallop,158.32,HOLD,13.46,319.11,379.68,319.11,346.03,-12.93,-31.15,18.22,327.63,338.26,369.50,405.47,0.65,downtrend,0.00,0.20,false
2026-08-17,UPST,29.75,3969389,49.05,43.86,26.20,31.80,25.89,34.69,-56.14,31,,91.07,HOLD,1.77,27.09,35.07,27.09,30.64,0.50,-0.92,1.42,29.00,29.83,30.88,34.91,0.88,downtrend,0.00,0.20,false
2026-08-18,ABCL,11.12,8169847,80.21,91.66,2.76,12.19,4.98,11.65,-8.34,41,ThreeRisingValleys|AscendingScallop,484.61,HOLD,0.82,9.89,13.58,9.89,11.53,1.58,0.39,1.19,7.47,8.43,6.83,4.67,0.85,uptrend,0.83,0.75,true
2026-08-18,BE,209.01,14581231,44.76,35.26,170.20,254.55,157.33,253.31,-64.74,41,,78.73,HOLD,25.36,170.97,285.10,170.97,221.69,10.18,-5.73,15.91,212.38,222.60,244.97,185.53,0.85,uptrend,0.00,0.67,true
2026-08-18,CIEN,405.54,3048527,48.12,46.93,341.92,454.01,323.29,462.69,-53.07,41,ThreeRisingValleys|AscendingScallop,287.76,HOLD,32.87,356.23,504.16,356.23,421.98,13.98,-7.85,21.83,397.97,411.56,424.61,365.59,1.37,uptrend,0.00,0.43,false
2026-08-18,DLO,13.64,3602514,40.30,2.90,13.64,15.51,13.58,15.65,-97.10,41,DoubleTop|HeadAndShoulders,151.00,HOLD,0.58,12.76,15.39,12.76,13.93,-0.09,0.03,-0.12,14.58,14.40,13.94,13.36,1.71,uptrend,0.00,0.28,false
2026-08-18,DNA,6.53,1110166,33.44,1.89,6.27,9.29,6.47,9.65,-98.11,41,,185.00,HOLD,0.58,5.67,8.26,5.67,6.82,-0.17,-0.35,0.18,7.78,7.77,8.52,8.55,1.06,downtrend,0.00,0.04,false
2026-08-18,GEV,1004.53,2322731,47.01,36.44,928.81,1082.81,897.68,1099.66,-63.56,41,ThreeRisingValleys,155.79,HOLD,53.29,924.59,1164.40,924.59,1031.18,3.90,-24.77,28.67,1005.81,1024.62,1031.27,862.21,0.93,uptrend,0.00,0.54,false
2026-08-18,GLW,159.90,10980530,48.59,63.70,126.34,178.84,114.50,176.94,-36.30,41,ThreeRisingValleys|AscendingScallop,333.49,HOLD,12.64,140.94,197.83,140.94,166.22,5.20,-7.95,13.16,152.59,160.91,175.63,139.70,0.80,uptrend,0.00,0.27,false
2026-08-18,GOOGL,344.20,19171000,46.16,25.60,315.00,376.73,314.90,384.48,-74.40,41,BearishFlag|DoubleTop,63.41,HOLD,10.18,328.93,374.73,328.93,349.29,6.24,1.13,5.12,345.86,349.15,352.84,332.11,0.62,uptrend,0.00,0.27,false
2026-08-18,INTC,96.68,121164464,45.37,50.41,84.40,109.01,81.79,107.57,-49.59,41,DoubleTop,50.00,HOLD,7.07,86.07,117.91,86.07,100.22,2.15,-3.13,5.27,96.71,100.08,109.19,70.73,1.01,uptrend,0.00,0.83,true
2026-08-18,IONQ,44.12,14307758,53.63,74.41,30.10,49.26,31.81,47.94,-25.59,41,ThreeRisingValleys|AscendingScallop,357.21,HOLD,3.07,39.52,53.33,39.52,45.65,4.32,1.02,3.30,39.68,42.28,45.47,45.12,0.69,downtrend,0.00,0.42,false
2026-08-18,OPEN,3.36,37253750,35.86,14.85,3.24,4.22,3.21,4.50,-85.15,41,ThreeDescendingPeaks|DescendingScallop,180.39,HOLD,0.28,2.94,4.20,2.94,3.50,-0.29,-0.40,0.10,3.73,3.77,4.24,5.35,0.74,downtrend,0.00,0.08,false
2026-08-18,PLTR,171.54,27979382,65.74,85.73,102.92,195.80,117.89,180.18,-14.27,41,ThreeRisingValleys|AscendingScallop,427.00,HOLD,7.82,159.80,195.01,159.80,175.45,20.35,10.49,9.86,149.36,156.36,136.32,151.87,0.60,uptrend,0.83,0.69,true
2026-08-18,POET,8.48,11615935,49.12,54.63,6.19,9.86,6.28,10.00,-45.37,41,ThreeRisingValleys|AscendingScallop,293.61,HOLD,0.81,7.26,10.92,7.26,8.89,0.64,0.05,0.59,8.02,8.52,9.19,7.98,0.89,uptrend,0.00,0.42,false
2026-08-18,TSLA,336.87,27113653,46.28,71.18,292.89,358.16,297.38,380.17,-28.82,41,ThreeRisingValleys|DescendingScallop,132.94,HOLD,13.17,317.11,376.38,317.11,343.46,-8.56,-27.58,19.02,325.52,338.12,368.42,404.85,0.69,downtrend,0.00,0.20,false
2026-08-18,UPST,29.11,3594605,46.31,36.59,26.19,31.78,25.89,34.69,-63.41,41,HeadAndShoulders,97.80,HOLD,1.72,26.53,34.26,26.53,29.97,0.73,-0.59,1.31,28.99,29.76,30.87,34.81,0.79,downtrend,0.00,0.08,false
2026-08-19,ABCL,12.01,10703704,83.09,97.89,2.75,12.82,4.98,12.15,-2.11,46,ThreeRisingValleys|AscendingScallop,508.18,BUY,0.83,10.76,14.51,10.76,12.43,1.89,0.67,1.22,7.79,8.77,6.96,4.70,1.07,uptrend,0.83,0.90,true
2026-08-19,BE,206.63,10231183,44.10,25.08,169.64,253.95,157.33,253.31,-74.92,46,,72.19,HOLD,24.40,170.04,279.82,170.04,218.83,10.62,-2.12,12.74,211.80,221.08,244.03,185.93,0.60,uptrend,0.00,0.35,false
2026-08-19,CIEN,399.47,1769437,46.91,41.29,342.04,454.13,323.29,462.69,-58.71,46,ThreeRisingValleys,189.09,HOLD,32.16,351.24,495.94,351.24,415.55,16.53,-3.55,20.08,398.08,410.41,423.26,366.65,0.79,uptrend,0.00,0.27,false
2026-08-19,DLO,14.30,5297456,49.40,34.78,13.64,15.51,13.58,15.65,-65.22,46,,148.37,HOLD,0.59,13.41,16.07,13.41,14.60,-0.15,0.01,-0.16,14.58,14.39,13.99,13.35,2.33,uptrend,0.00,0.35,false
2026-08-19,DNA,7.71,2252626,47.99,38.99,6.28,9.31,6.47,9.65,-61.01,46,ThreeDescendingPeaks|DescendingScallop|MeasuredMoveDown,165.71,HOLD,0.61,6.79,9.54,6.79,8.02,-0.13,-0.14,0.01,7.80,7.74,8.49,8.48,2.03,downtrend,0.00,0.04,false
2026-08-19,GEV,987.46,2038537,44.80,20.48,929.05,1082.81,897.68,1099.66,-79.52,46,,66.00,HOLD,52.40,908.87,1144.65,908.87,1013.66,5.31,-18.79,24.10,1005.93,1021.08,1032.34,864.27,0.85,uptrend,0.00,0.42,false
2026-08-19,GLW,152.46,10573108,45.33,44.43,126.27,178.75,114.50,176.94,-55.57,46,,101.30,HOLD,12.48,133.74,189.90,133.74,158.70,7.04,-5.02,12.06,152.51,160.11,174.92,140.01,0.77,uptrend,0.00,0.20,false
2026-08-19,GOOGL,344.72,19596813,46.52,10.61,315.17,376.81,314.90,384.48,-89.39,46,ThreeDescendingPeaks|AscendingScallop|MeasuredMoveDown,62.14,HOLD,9.88,329.89,374.37,329.89,349.66,4.41,2.43,1.99,345.99,348.73,352.47,332.42,0.66,uptrend,0.00,0.27,false
2026-08-19,INTC,92.80,108826782,41.98,32.71,84.11,108.32,81.79,107.57,-67.29,46,MeasuredMoveDown,62.40,HOLD,7.06,82.21,113.99,82.21,96.33,2.87,-1.94,4.81,96.22,99.39,108.84,70.99,0.90,uptrend,0.00,0.63,true
2026-08-19,IONQ,43.36,14896322,51.90,63.38,30.70,49.53,31.81,47.94,-36.62,46,ThreeRisingValleys|AscendingScallop,314.20,HOLD,2.99,38.87,52.34,38.87,44.86,4.54,1.84,2.70,40.11,42.39,45.08,45.03,0.71,downtrend,0.00,0.35,false
2026-08-19,OPEN,3.58,39849919,42.69,36.63,3.30,4.08,3.21,4.30,-63.37,46,DescendingScallop,127.03,HOLD,0.28,3.16,4.42,3.16,3.72,-0.29,-0.38,0.09,3.69,3.75,4.22,5.33,0.83,downtrend,0.00,0.08,false
2026-08-19,PLTR,175.19,35885884,67.61,91.76,105.62,198.17,117.89,180.18,-8.24,46,ThreeRisingValleys|AscendingScallop,442.31,HOLD,7.77,163.53,198.50,163.53,179.08,22.88,12.94,9.94,151.89,158.16,137.10,151.77,0.77,uptrend,0.83,0.69,true
2026-08-19,POET,8.44,7702931,48.81,53.43,6.23,9.90,6.28,10.00,-46.57,46,ThreeRisingValleys|AscendingScallop,287.33,HOLD,0.80,7.25,10.83,7.25,8.84,0.74,0.19,0.55,8.06,8.51,9.11,7.99,0.60,uptrend,0.00,0.49,false
2026-08-19,TSLA,351.12,35322838,53.43,98.99,297.53,351.23,297.38,351.62,-1.01,46,ThreeRisingValleys|AscendingScallop,392.67,HOLD,13.37,331.07,391.22,331.07,357.80,-4.41,-23.44,19.03,324.38,339.36,367.26,404.41,0.90,downtrend,0.00,0.27,false
2026-08-19,UPST,30.60,5872932,52.90,51.83,26.21,31.96,25.89,34.69,-48.17,46,AscendingScallop,192.91,HOLD,1.78,27.94,35.93,27.94,31.49,0.87,-0.26,1.13,29.09,29.84,30.86,34.74,1.25,downtrend,0.00,0.28,false
2026-08-20,ABCL,11.57,6176599,77.12,91.19,2.89,13.28,4.98,12.15,-8.81,62,ThreeRisingValleys|AscendingScallop,482.47,BUY,0.82,10.33,14.04,10.33,11.98,2.16,0.97,1.19,8.08,9.04,7.08,4.73,0.61,uptrend,0.83,0.75,true
2026-08-20,BE,202.48,9438400,42.91,18.42,168.79,253.32,157.33,253.31,-81.58,62,DoubleTop|HeadAndShoulders|AscendingScallop|MeasuredMoveDown,70.03,HOLD,23.38,167.42,272.61,167.42,214.17,9.91,1.11,8.80,211.05,219.31,242.89,186.28,0.55,uptrend,0.00,0.28,false
2026-08-20,CIEN,392.48,1452195,45.49,34.80,341.41,453.25,323.29,462.69,-65.20,62,ThreeRisingValleys,144.32,HOLD,30.95,346.06,485.32,346.06,407.95,15.98,0.34,15.64,397.33,408.70,422.33,367.66,0.66,uptrend,0.00,0.08,false
2026-08-20,DLO,14.34,2688463,50.19,36.71,13.63,15.45,13.58,15.65,-63.29,62,,96.62,HOLD,0.57,13.48,16.06,13.48,14.63,-0.20,-0.04,-0.17,14.54,14.37,13.98,13.35,1.11,uptrend,0.00,0.35,false
